"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-12 04:10:36","s92","331.55","13465.55","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5705","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 04:40:35","s92","332.05","13465.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 05:10:35","s92","332.55","13465.86","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 05:40:37","s92","333.05","13465.97","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 06:10:36","s92","333.55","13466.22","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5707","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 06:40:36","s92","334.05","13466.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5708","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 07:10:38","s92","334.55","13466.75","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 07:40:36","s92","335.05","13466.72","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 08:10:35","s92","335.55","13466.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 08:40:37","s92","336.05","13467.29","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5764","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 09:10:36","s92","336.55","13467.52","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5765","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 09:40:36","s92","337.05","13467.54","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5765","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 10:10:36","s92","337.55","13467.45","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 10:40:36","s92","338.05","13467.86","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 11:10:36","s92","338.55","13467.85","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 11:40:36","s92","339.05","13467.94","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5869","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 12:10:37","s92","339.55","13468.29","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5869","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 12:40:36","s92","340.05","13468.34","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 13:10:36","s92","340.55","13468.64","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 13:40:36","s92","341.05","13468.98","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 14:10:37","s92","341.55","13469.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 14:40:36","s92","342.05","13469.38","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 15:10:36","s92","342.55","13469.74","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 15:40:36","s92","343.05","13469.87","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 16:10:36","s92","343.55","13470.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 16:40:36","s92","344.05","13470.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 17:10:36","s92","344.55","13470.49","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5946","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 17:40:36","s92","345.05","13470.50","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5946","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 18:10:37","s92","345.55","13470.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6072","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 18:40:36","s92","346.05","13471.16","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6073","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 19:10:36","s92","346.55","13471.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 19:40:36","s92","347.05","13471.58","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 20:10:36","s92","347.55","13471.72","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 20:40:36","s92","348.05","13471.88","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5400","4320"
"2018-04-12 21:10:37","s92","348.55","13472.03","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 21:40:37","s92","349.05","13472.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 22:10:37","s92","349.55","13472.48","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 22:40:37","s92","350.05","13472.68","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5400","4320"
"2018-04-12 23:10:36","s92","350.55","13472.80","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4200"
"2018-04-12 23:40:36","s92","351.05","13473.03","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4200"
"2018-04-13 00:10:37","s92","351.55","13473.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4080"
"2018-04-13 00:40:36","s92","352.05","13473.29","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","5280","4200"
"2018-04-13 01:10:36","s92","352.55","13473.40","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6420","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","5280","4200"
"2018-04-13 01:40:37","s92","353.05","13473.76","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6421","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5400","4320"
"2018-04-13 02:10:36","s92","353.55","13473.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 02:40:36","s92","354.05","13473.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4080"
"2018-04-13 03:10:36","s92","354.55","13474.16","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 03:40:36","s92","355.05","13474.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6423","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 04:10:36","s92","355.55","13474.48","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 04:40:36","s92","356.05","13474.56","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 05:10:37","s92","356.55","13474.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5400","4320"
"2018-04-13 05:40:36","s92","357.05","13474.85","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 06:10:37","s92","357.55","13474.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","132","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4080"
"2018-04-13 06:40:37","s92","358.05","13474.98","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 07:10:37","s92","358.55","13475.13","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4200"
"2018-04-13 07:40:36","s92","359.05","13475.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4200"
"2018-04-13 08:10:36","s92","359.55","13475.30","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4080"
"2018-04-13 08:40:37","s92","360.05","13475.43","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5400","4320"
"2018-04-13 09:10:37","s92","360.55","13475.73","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5280","4080"
"2018-04-13 09:40:37","s92","361.05","13475.93","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5280","4080"
"2018-04-13 10:10:36","s92","361.55","13476.23","637","56","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","5400","4320"
"2018-04-13 10:40:36","s92","362.05","13476.28","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","5280","4080"
"2018-04-13 11:10:36","s92","362.55","13476.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 11:40:36","s92","363.05","13476.44","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 12:10:36","s92","363.55","13476.66","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 12:40:37","s92","364.05","13476.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 13:10:37","s92","364.55","13477.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 13:40:36","s92","365.05","13477.22","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4440"
"2018-04-13 14:10:36","s92","365.55","13477.40","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 14:40:36","s92","366.05","13477.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 15:10:36","s92","366.55","13477.78","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 15:40:36","s92","367.05","13478.16","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 16:10:37","s92","367.55","13478.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 16:40:42","s92","368.05","13478.67","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","139","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 17:10:37","s92","368.55","13478.83","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","139","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 17:40:37","s92","369.05","13478.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 18:10:37","s92","369.55","13478.91","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 18:40:37","s92","370.05","13479.16","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4440"
