"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-17 08:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
