"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-20 04:40:35","s91","61.28","13779.15","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1035","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4320","5400"
"2018-04-20 05:10:35","s91","61.78","13779.09","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4320","5400"
"2018-04-20 05:40:35","s91","62.28","13777.53","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4440","5400"
"2018-04-20 06:10:35","s91","62.78","13777.72","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4320","5400"
"2018-04-20 06:40:34","s91","63.28","13779.22","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4320","5400"
"2018-04-20 07:10:35","s91","63.78","13777.93","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4320","5400"
"2018-04-20 07:40:35","s91","64.28","13777.27","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4560","5520"
"2018-04-20 08:10:34","s91","64.78","13776.77","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1038","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-20 08:40:35","s91","65.28","13776.42","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1068","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4560","5520"
"2018-04-20 09:10:34","s91","65.78","13775.46","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1068","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4680","5640"
"2018-04-20 09:40:35","s91","66.28","13774.52","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1075","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5520"
"2018-04-20 10:10:35","s91","66.78","13773.72","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1075","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5520"
"2018-04-20 10:40:35","s91","67.28","13773.13","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1075","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 11:10:35","s91","67.78","13772.75","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1075","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 11:40:34","s91","68.28","13772.88","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1075","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 12:10:35","s91","68.78","13772.58","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1080","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 12:40:35","s91","69.28","13772.47","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1082","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 13:10:35","s91","69.78","13773.11","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1082","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 13:40:35","s91","70.28","13773.65","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1160","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 14:10:35","s91","70.78","13771.91","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1212","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5640"
"2018-04-20 14:40:36","s91","71.28","13771.74","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 15:10:35","s91","71.78","13771.73","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 15:40:36","s91","72.28","13771.63","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 16:10:35","s91","72.78","13772.10","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 16:40:37","s91","73.28","13771.85","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 17:10:35","s91","73.78","13772.19","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 17:40:36","s91","74.28","13772.50","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 18:10:35","s91","74.78","13773.29","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1213","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-20 18:40:35","s91","75.28","13772.41","687","60","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4560","5520"
"2018-04-20 19:10:35","s91","75.78","13772.20","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 19:40:35","s91","76.28","13771.49","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 20:10:35","s91","76.78","13771.33","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 20:40:34","s91","77.28","13771.92","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 21:10:35","s91","77.78","13772.90","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 21:40:35","s91","78.28","13773.05","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-20 22:10:35","s91","78.78","13772.65","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-20 22:40:36","s91","79.28","13773.54","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-20 23:10:35","s91","79.78","13774.82","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-20 23:40:34","s91","80.28","13775.54","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1291","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 00:10:34","s91","80.78","13775.62","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1426","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 00:40:36","s91","81.28","13776.16","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1426","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4440","5520"
"2018-04-21 01:10:35","s91","81.78","13775.49","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1458","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 01:40:35","s91","82.28","13775.59","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1458","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 02:10:35","s91","82.78","13775.52","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1458","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 02:40:35","s91","83.28","13775.23","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1458","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 03:10:35","s91","83.78","13774.53","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1459","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 03:40:35","s91","84.28","13774.81","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1459","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 04:10:34","s91","84.78","13774.63","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1604","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-21 04:40:35","s91","85.28","13775.18","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1604","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","4560","5520"
"2018-04-21 05:10:35","s91","85.78","13775.89","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1604","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","4560","5520"
"2018-04-21 05:40:35","s91","86.28","13775.39","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1604","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-21 06:10:34","s91","86.78","13775.16","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1606","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4440","5520"
"2018-04-21 06:40:35","s91","87.28","13774.67","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1606","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-21 07:10:34","s91","87.78","13774.71","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1607","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-21 07:40:35","s91","88.28","13774.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1718","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-21 08:10:35","s91","88.78","13774.48","687","59","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1719","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-21 08:40:35","s91","89.28","13774.69","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1719","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4560","5520"
"2018-04-21 09:10:35","s91","89.78","13775.00","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1719","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 09:40:35","s91","90.28","13774.31","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1753","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 10:10:35","s91","90.78","13774.57","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1753","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 10:40:35","s91","91.28","13774.07","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1784","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 11:10:34","s91","91.78","13773.97","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1802","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 11:40:34","s91","92.28","13773.33","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1820","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 12:10:35","s91","92.78","13773.17","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1821","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 12:40:35","s91","93.28","13773.14","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1821","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 13:10:35","s91","93.78","13773.44","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1821","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 13:40:34","s91","94.28","13773.54","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1834","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-21 14:10:35","s91","94.78","13773.31","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1834","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5280","5880"
"2018-04-21 15:10:38","s91","0.38","13900.97","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4800","5760"
"2018-04-21 15:40:35","s91","0.88","13856.63","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5880","5880"
"2018-04-21 16:10:35","s91","1.38","13846.74","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-21 16:40:36","s91","1.88","13815.59","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5880","5880"
"2018-04-21 17:10:35","s91","2.38","13775.57","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","298","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5640"
"2018-04-21 17:40:34","s91","2.88","13797.94","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","298","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-21 18:10:36","s91","3.38","13802.01","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","298","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","6000","5880"
"2018-04-21 18:40:36","s91","3.88","13793.73","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","298","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4800","5640"
"2018-04-21 19:10:35","s91","4.38","13794.00","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","298","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4800","5640"
"2018-04-21 19:40:37","s91","4.88","13790.55","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","304","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4800","5760"
